Sl No.,Sub division,Station Name,Contact No.
404,pudukottai,Mangalur Police Station,
405,pudukottai,Neyveli Police Station,
406,pudukottai,Panruti Police Station,
407,pudukottai,Perambalur Police Station,
408,pudukottai,Puducherry Police Station,
409,pudukottai,Thittaimedu Police Station,
410,pudukottai,Tirupadalar Police Station,
411,pudukottai,Tirupathur Police Station,
412,pudukottai,Tiruvannamalai Police Station,
413,pudukottai,Vadalur Police Station,
414,pudukottai,Virudhachalam Police Station,
415,pudukottai,Melmaruvathur Police Station,
416,pudukottai,Vanur Police Station,
417,pudukottai,Gingee Police Station,
418,pudukottai,Tindivanam Police Station,
419,pudukottai,Kil Pennathur Police Station,
420,pudukottai,Kalasapakkam Police Station,
421,pudukottai,Puliyur Police Station,
422,pudukottai,Sathanur Police Station,
423,pudukottai,Thandalam Police Station,
424,pudukottai,Thennar Police Station,
425,pudukottai,Vallimalai Police Station,
426,pudukottai,Vandavasi Police Station,
427,pudukottai,Vellore Police Station,
428,pudukottai,Pudukottai All Women Police Station (AWPS),
429,pudukottai,Alangudi All Women Police Station (AWPS),
430,pudukottai,Aranthangi All Women Police Station (AWPS),
431,pudukottai,Keeranur All Women Police Station (AWPS),
432,pudukottai,Karambakudi All Women Police Station (AWPS),
433,pudukottai,Kattumannarkoil All Women Police Station (AWPS),
434,pudukottai,Kotturpattinam All Women Police Station (AWPS),
435,pudukottai,Kurinjipadi All Women Police Station (AWPS),
436,pudukottai,Mangalur All Women Police Station (AWPS),
437,pudukottai,Neyveli All Women Police Station (AWPS),
438,pudukottai,Panruti All Women Police Station (AWPS),
439,pudukottai,Perambalur All Women Police Station (AWPS),
440,pudukottai,Puducherry All Women Police Station (AWPS),
441,pudukottai,Thittaimedu All Women Police Station (AWPS),
442,pudukottai,Tirupadalar All Women Police Station (AWPS),
443,pudukottai,Tirupathur All Women Police Station (AWPS),
444,pudukottai,Tiruvannamalai All Women Police Station (AWPS),
445,pudukottai,Vadalur All Women Police Station (AWPS),
446,pudukottai,Virudhachalam All Women Police Station (AWPS),
447,pudukottai,Melmaruvathur All Women Police Station (AWPS),
448,pudukottai,Vanur All Women Police Station (AWPS),
449,pudukottai,Gingee All Women Police Station (AWPS),
450,pudukottai,Tindivanam All Women Police Station (AWPS),
451,tanjore,Tanjore Town Police Station,
452,tanjore,Tanjore Rural Police Station,
453,tanjore,Orathanadu Police Station,
454,tanjore,Pattukkottai Police Station,
455,tanjore,Kumbakonam Police Station,
456,tanjore,Tiruvidaimarudur Police Station,
457,tanjore,Adhiramanallur Police Station,
458,tanjore,Ammayapuram Police Station,
459,tanjore,Ilayankudi Police Station,
460,tanjore,Kallanai Police Station,
461,tanjore,Mannargudi Police Station,
462,tanjore,Mayiladuthurai Police Station,
463,tanjore,Papanasam Police Station,
464,tanjore,Peravurani Police Station,
465,tanjore,Sirkazhi Police Station,
466,tanjore,Thanjavur All Women Police Station (AWPS),
467,tanjore,Orathanadu All Women Police Station (AWPS),
468,tanjore,Pattukkottai All Women Police Station (AWPS),
469,tanjore,Kumbakonam All Women Police Station (AWPS),
470,tanjore,Tiruvidaimarudur All Women Police Station (AWPS),
471,tanjore,Adhiramanallur All Women Police Station (AWPS),
472,tanjore,Ammayapuram All Women Police Station (AWPS),
473,tanjore,Ilayankudi All Women Police Station (AWPS),
474,tanjore,Kallanai All Women Police Station (AWPS),
475,tanjore,Mannargudi All Women Police Station (AWPS),
476,tanjore,Mayiladuthurai All Women Police Station (AWPS),
477,tanjore,Papanasam All Women Police Station (AWPS),
478,tanjore,Peravurani All Women Police Station (AWPS),
479,tanjore,Sirkazhi All Women Police Station (AWPS),
480,nagapattinam,Nagapattinam Town Police Station,
481,nagapattinam,Nagapattinam Rural Police Station,
482,nagapattinam,Tharangambadi Police Station,
483,nagapattinam,Vedaranyam Police Station,
484,nagapattinam,Sembanarkoil Police Station,
485,nagapattinam,Kilvelur Police Station,
486,nagapattinam,Velankanni Police Station,
487,nagapattinam,Nagapattinam All Women Police Station (AWPS),
488,nagapattinam,Tharangambadi All Women Police Station (AWPS),
489,nagapattinam,Vedaranyam All Women Police Station (AWPS),
490,nagapattinam,Sembanarkoil All Women Police Station (AWPS),
491,nagapattinam,Kilvelur All Women Police Station (AWPS),
492,nagapattinam,Velankanni All Women Police Station (AWPS),
493,thiruvarur,Thiruvarur Town Police Station,
494,thiruvarur,Thiruvarur Rural Police Station,
495,thiruvarur,Mannargudi Police Station,
496,thiruvarur,Nidamangalam Police Station,
497,thiruvarur,Keeranur Police Station,
498,thiruvarur,Nannilam Police Station,
499,thiruvarur,Vallam Police Station,
500,thiruvarur,Thiruvarur All Women Police Station (AWPS),
501,thiruvarur,Mannargudi All Women Police Station (AWPS),
502,thiruvarur,Nidamangalam All Women Police Station (AWPS),
503,thiruvarur,Keeranur All Women Police Station (AWPS),
504,thiruvarur,Nannilam All Women Police Station (AWPS),
505,thiruvarur,Vallam All Women Police Station (AWPS),
506,coimbatore,R.S. Puram Police Station,
507,coimbatore,Ukkadam Police Station,
508,coimbatore,Variety Hall Road Police Station,
509,coimbatore,Bazaar Police Station,
510,coimbatore,R.S. Puram All Women Police Station,
511,coimbatore,Ramanathapuram All Women Police Station,
512,coimbatore,Saravanapatti Police Station,
513,coimbatore,Peelamedu Police Station,
514,coimbatore,Singanallur Police Station,
515,coimbatore,Gandhipuram All Women Police Station,
516,coimbatore,Race Course Police Station,
517,coimbatore,Saibaba Colony Police Station,
518,coimbatore,Rathinapuri Police Station,
519,coimbatore,Kattur Police Station,
520,coimbatore,Selvapuram Police Station,
521,coimbatore,Uniamuthur Police Station,
522,coimbatore,Podanur Police Station,
523,coimbatore,Ramanathapuram Police Station,
524,coimbatore,Thondamuthur Police Station,
525,coimbatore,Thudiyalur Police Station,
526,coimbatore,Town West Police Station,
527,coimbatore,Vadakipalyam Police Station,
528,coimbatore,Valparai Police Station,
529,coimbatore,Alandurai Police Station,
530,coimbatore,Aliyur Police Station,
531,coimbatore,Anamalai Police Station,
532,coimbatore,Annur Police Station,
533,coimbatore,Chettipalayam Police Station,
534,coimbatore,Gomangalam Police Station,
535,coimbatore,KG Chavadi Police Station,
536,coimbatore,Kadamparai Police Station,
537,coimbatore,Karamadai Police Station,
538,coimbatore,Karanya Nagar Police Station,
539,coimbatore,Kinathukadavu Police Station,
540,coimbatore,Komangalam Police Station,
541,coimbatore,Kovilpalyam Police Station,
542,coimbatore,Madukarai Police Station,
543,coimbatore,Mettupalyam Police Station,
544,coimbatore,Negamam Police Station,
545,coimbatore,Periyanayakampallayam Police Station,
546,erode,Erode Town Police Station,
547,erode,Erode Rural Police Station,
548,erode,Bhavani Sagar Police Station,
549,erode,Bhavani Police Station,
550,erode,Gobichettipalayam Police Station,
551,erode,Perundurai Police Station,
552,erode,Sathyamangalam Police Station,
553,erode,Chennimalai Police Station,
554,erode,Anthiyur Police Station,
555,erode,Nallampalli Police Station,
556,erode,Piravom Police Station,
557,erode,Veerapandi Police Station,
558,erode,Erode All Women Police Station (AWPS),
559,erode,Bhavani Sagar All Women Police Station (AWPS),
560,erode,Bhavani All Women Police Station (AWPS),
561,erode,Gobichettipalayam All Women Police Station (AWPS),
562,erode,Perundurai All Women Police Station (AWPS),
563,erode,Sathyamangalam All Women Police Station (AWPS),
564,erode,Chennimalai All Women Police Station (AWPS),
565,erode,Anthiyur All Women Police Station (AWPS),
566,erode,Nallampalli All Women Police Station (AWPS),
567,erode,Piravom All Women Police Station (AWPS),
568,erode,Veerapandi All Women Police Station (AWPS),
569,tiruppur,Tiruppur Town Police Station,
570,tiruppur,Tiruppur Rural Police Station,
571,tiruppur,Palladam Police Station,
572,tiruppur,Udumalpet Police Station,
573,tiruppur,Dharapuram Police Station,
574,tiruppur,Tiruppur All Women Police Station (AWPS),
575,tiruppur,Palladam All Women Police Station (AWPS),
576,tiruppur,Udumalpet All Women Police Station (AWPS),
577,tiruppur,Dharapuram All Women Police Station (AWPS),
578,nilgiris,Ooty Town Police Station,
579,nilgiris,Ooty Rural Police Station,
580,nilgiris,Coonoor Police Station,
581,nilgiris,Gudalur Police Station,
582,nilgiris,Pandalur Police Station,
583,nilgiris,Kotagiri Police Station,
584,nilgiris,Devala Police Station,
585,nilgiris,Glenmorgan Police Station,
586,nilgiris,Emerald Police Station,
587,nilgiris,Ooty All Women Police Station (AWPS),
588,nilgiris,Coonoor All Women Police Station (AWPS),
589,nilgiris,Gudalur All Women Police Station (AWPS),
590,nilgiris,Pandalur All Women Police Station (AWPS),
591,nilgiris,Kotagiri All Women Police Station (AWPS),
592,nilgiris,Devala All Women Police Station (AWPS),
593,nilgiris,Glenmorgan All Women Police Station (AWPS),
594,nilgiris,Emerald All Women Police Station (AWPS),
595,salem,Salem Town Police Station,
596,salem,Salem Rural Police Station,
597,salem,Mettur Police Station,
598,salem,Omalur Police Station,
599,salem,Attur Police Station,
600,salem,Yercaud Police Station,
601,salem,Namakkal Police Station,
602,salem,Tiruchengode Police Station,
603,salem,Sankari Police Station,
604,salem,Rasipuram Police Station,
605,salem,Chengam Police Station,
606,salem,Salem All Women Police Station (AWPS),
607,salem,Mettur All Women Police Station (AWPS),
608,salem,Omalur All Women Police Station (AWPS),
609,salem,Attur All Women Police Station (AWPS),
610,salem,Yercaud All Women Police Station (AWPS),
611,salem,Namakkal All Women Police Station (AWPS),
612,salem,Tiruchengode All Women Police Station (AWPS),
613,salem,Sankari All Women Police Station (AWPS),
614,salem,Rasipuram All Women Police Station (AWPS),
615,salem,Chengam All Women Police Station (AWPS),
616,namakkal,Namakkal Town Police Station,
617,namakkal,Namakkal Rural Police Station,
618,namakkal,Rasipuram Police Station,
619,namakkal,Tiruchengode Police Station,
620,namakkal,Sankari Police Station,
621,namakkal,Salem Police Station,
622,namakkal,Mettur Police Station,
623,namakkal,Omalur Police Station,
624,namakkal,Attur Police Station,
625,namakkal,Yercaud Police Station,
626,namakkal,Namakkal All Women Police Station (AWPS),
627,namakkal,Rasipuram All Women Police Station (AWPS),
628,namakkal,Tiruchengode All Women Police Station (AWPS),
629,namakkal,Sankari All Women Police Station (AWPS),
630,namakkal,Salem All Women Police Station (AWPS),
631,namakkal,Mettur All Women Police Station (AWPS),
632,namakkal,Omalur All Women Police Station (AWPS),
633,namakkal,Attur All Women Police Station (AWPS),
634,namakkal,Yercaud All Women Police Station (AWPS),
635,dharmapuri,Dharmapuri Town Police Station,
636,dharmapuri,Dharmapuri Rural Police Station,
637,dharmapuri,Harur Police Station,
638,dharmapuri,Palacode Police Station,
639,dharmapuri,Kurinjipadi Police Station,
640,dharmapuri,Pennagaram Police Station,
641,dharmapuri,Pappireddipatti Police Station,
642,dharmapuri,Natrampalli Police Station,
643,dharmapuri,Hosur Police Station,
644,dharmapuri,Krishnagiri Police Station,
645,dharmapuri,Uthangarai Police Station,
646,dharmapuri,Dharmapuri All Women Police Station (AWPS),
647,dharmapuri,Harur All Women Police Station (AWPS),
648,dharmapuri,Palacode All Women Police Station (AWPS),
649,dharmapuri,Kurinjipadi All Women Police Station (AWPS),
650,dharmapuri,Pennagaram All Women Police Station (AWPS),
651,dharmapuri,Pappireddipatti All Women Police Station (AWPS),
652,dharmapuri,Natrampalli All Women Police Station (AWPS),
653,dharmapuri,Hosur All Women Police Station (AWPS),
654,dharmapuri,Krishnagiri All Women Police Station (AWPS),
655,dharmapuri,Uthangarai All Women Police Station (AWPS),
656,krishnagiri,Krishnagiri Town Police Station,
657,krishnagiri,Krishnagiri Rural Police Station,
658,krishnagiri,Hosur Police Station,
659,krishnagiri,Uthangarai Police Station,
660,krishnagiri,Barur Police Station,
661,krishnagiri,Kelamangalam Police Station,
662,krishnagiri,Vaniyambadi Police Station,
663,krishnagiri,Thally Police Station,
664,krishnagiri,Kaveripattinam Police Station,
665,krishnagiri,Shoolagiri Police Station,
666,krishnagiri,Kollegal Police Station,
667,krishnagiri,Krishnagiri All Women Police Station (AWPS),
668,krishnagiri,Hosur All Women Police Station (AWPS),
669,krishnagiri,Uthangarai All Women Police Station (AWPS),
670,krishnagiri,Barur All Women Police Station (AWPS),
671,krishnagiri,Kelamangalam All Women Police Station (AWPS),
672,krishnagiri,Vaniyambadi All Women Police Station (AWPS),
673,krishnagiri,Thally All Women Police Station (AWPS),
674,krishnagiri,Kaveripattinam All Women Police Station (AWPS),
675,krishnagiri,Shoolagiri All Women Police Station (AWPS),
676,krishnagiri,Kollegal All Women Police Station (AWPS),
677,madurai,Madurai Town All Women Police Station,
678,madurai,Jaihindpuram Police Station,
679,madurai,South Gate/ Town South Police Station,
680,madurai,Vilakhuthoon/ Madurai Town Central Police Station,
681,madurai,Sri.Meenakshi Amman Temple Police Station,
682,madurai,Theppakulam/town West Police Station,
683,madurai,Karimedu Police Station,
684,madurai,Bazaar Police Station,
685,madurai,Koodal Pudur Police Station,
686,madurai,South Chitirai Street Police Station,
687,madurai,Thidirnagar Police Station,
688,madurai,Teppakulam Police Station,
689,madurai,Town Hall Police Station,
690,madurai,B1 Police Station,
691,madurai,Anna Nagar Police Station,
692,madurai,Thilagar Thidal Police Station,
693,madurai,Thallakulam Police Station,
694,madurai,Thirupparankundram Police Station,
695,madurai,Sellur Police Station,
696,madurai,Madurai West Police Station,
697,madurai,Madurai Central Police Station,
698,madurai,Madurai East Police Station,
699,madurai,Madurai North Police Station,
700,madurai,Madurai South Police Station,
701,madurai,Madurai North West Police Station,
702,madurai,Madurai South West Police Station,
703,madurai,Madurai South East Police Station,
704,madurai,Madurai North East Police Station,
705,virudhunagar,Virudhunagar Town Police Station,
706,virudhunagar,Virudhunagar Rural Police Station,
707,virudhunagar,Sivakasi Police Station,
708,virudhunagar,Rajapalayam Police Station,
709,virudhunagar,Sattur Police Station,
710,virudhunagar,Aruppukottai Police Station,
711,virudhunagar,Srivilliputhur Police Station,
712,virudhunagar,Watrap Police Station,
713,virudhunagar,Kudalur Police Station,
714,virudhunagar,Reddiarchatram Police Station,
715,virudhunagar,Alagapuram Police Station,
716,virudhunagar,Sivakasi All Women Police Station (AWPS),
717,virudhunagar,Rajapalayam All Women Police Station (AWPS),
718,virudhunagar,Sattur All Women Police Station (AWPS),
719,virudhunagar,Aruppukottai All Women Police Station (AWPS),
720,virudhunagar,Srivilliputhur All Women Police Station (AWPS),
721,virudhunagar,Watrap All Women Police Station (AWPS),
722,virudhunagar,Kudalur All Women Police Station (AWPS),
723,virudhunagar,Reddiarchatram All Women Police Station (AWPS),
724,virudhunagar,Alagapuram All Women Police Station (AWPS),
725,dindigul,Dindigul Town Police Station,
726,dindigul,Dindigul Rural Police Station,
727,dindigul,Palani Police Station,
728,dindigul,Oddanchatram Police Station,
729,dindigul,Batlagundu Police Station,
730,dindigul,Nilakottai Police Station,
731,dindigul,Vadamadurai Police Station,
732,dindigul,Natham Police Station,
733,dindigul,Kodaikanal Police Station,
734,dindigul,Thalaivaasal Police Station,
735,dindigul,Vadipatti Police Station,
736,dindigul,Reddiyarchatram Police Station,
737,dindigul,Alagapuram Police Station,
738,dindigul,Dindigul All Women Police Station (AWPS),
739,dindigul,Palani All Women Police Station (AWPS),
740,dindigul,Oddanchatram All Women Police Station (AWPS),
741,dindigul,Batlagundu All Women Police Station (AWPS),
742,dindigul,Nilakottai All Women Police Station (AWPS),
743,dindigul,Vadamadurai All Women Police Station (AWPS),
744,dindigul,Natham All Women Police Station (AWPS),
745,dindigul,Kodaikanal All Women Police Station (AWPS),
746,dindigul,Thalaivaasal All Women Police Station (AWPS),
747,dindigul,Vadipatti All Women Police Station (AWPS),
748,dindigul,Reddiyarchatram All Women Police Station (AWPS),
749,dindigul,Alagapuram All Women Police Station (AWPS),
750,theni,Theni Town Police Station,
751,theni,Theni Rural Police Station,
752,theni,Bodinayakanur Police Station,
753,theni,Andipatti Police Station,
754,theni,Cumbum Police Station,
755,theni,Periyakulam Police Station,
756,theni,Usilampatti Police Station,
757,theni,Chinnalapatti Police Station,
758,theni,Theni All Women Police Station (AWPS),
759,theni,Bodinayakanur All Women Police Station (AWPS),
760,theni,Andipatti All Women Police Station (AWPS),
761,theni,Cumbum All Women Police Station (AWPS),
762,theni,Periyakulam All Women Police Station (AWPS),
763,theni,Usilampatti All Women Police Station (AWPS),
764,theni,Chinnalapatti All Women Police Station (AWPS),
765,ramanadhapuram,Ramanathapuram Town Police Station,
766,ramanadhapuram,Ramanathapuram Rural Police Station,
767,ramanadhapuram,Paramakudi Police Station,
768,ramanadhapuram,Mudukulathur Police Station,
769,ramanadhapuram,Kamuthi Police Station,
770,ramanadhapuram,Sivaganga Police Station,
771,ramanadhapuram,Manamadurai Police Station,
772,ramanadhapuram,Paramakudi All Women Police Station (AWPS),
773,ramanadhapuram,Mudukulathur All Women Police Station (AWPS),
774,ramanadhapuram,Kamuthi All Women Police Station (AWPS),
775,ramanadhapuram,Sivaganga All Women Police Station (AWPS),
776,ramanadhapuram,Manamadurai All Women Police Station (AWPS),
777,sivagangai,Sivaganga Town Police Station,
778,sivagangai,Sivaganga Rural Police Station,
779,sivagangai,Karaikudi Police Station,
780,sivagangai,Devakottai Police Station,
781,sivagangai,Ilayangudi Police Station,
782,sivagangai,Manamadurai Police Station,
783,sivagangai,Singampuneri Police Station,
784,sivagangai,Thirupuvanam Police Station,
785,sivagangai,Sivaganga All Women Police Station (AWPS),
786,sivagangai,Karaikudi All Women Police Station (AWPS),
787,sivagangai,Devakottai All Women Police Station (AWPS),
788,sivagangai,Ilayangudi All Women Police Station (AWPS),
789,sivagangai,Manamadurai All Women Police Station (AWPS),
790,sivagangai,Singampuneri All Women Police Station (AWPS),
791,sivagangai,Thirupuvanam All Women Police Station (AWPS),
